66514;3000230;120657;RLS/Squidle;169;9;8.91089108910891
66536;3000230;120657;RLS/Squidle;875;2;1.98019801980198
66516;3000230;120657;RLS/Squidle;866;3;2.97029702970297
66523;3000230;120657;RLS/Squidle;366;29;28.7128712871287
66537;3000230;120657;RLS/Squidle;712;1;0.99009900990099
57409;3000231;98991;RLS/Squidle;267;3;2.97029702970297
57410;3000231;98991;RLS/Squidle;426;20;19.8019801980198
57416;3000231;98991;RLS/Squidle;875;3;2.97029702970297
57414;3000231;98991;RLS/Squidle;366;25;24.7524752475248
57407;3000231;98991;RLS/Squidle;422;1;0.99009900990099
57411;3000231;98991;RLS/Squidle;808;6;5.94059405940594
57413;3000231;98991;RLS/Squidle;122;8;7.92079207920792
57417;3000231;98991;RLS/Squidle;712;1;0.99009900990099
57412;3000231;98991;RLS/Squidle;169;6;5.94059405940594
57415;3000231;98991;RLS/Squidle;658;19;18.8118811881188
57406;3000231;98991;RLS/Squidle;419;6;5.94059405940594
57408;3000231;98991;RLS/Squidle;170;3;2.97029702970297
66786;3000232;121638;RLS/Squidle;808;2;1.98019801980198
66804;3000232;121638;RLS/Squidle;712;1;0.99009900990099
66803;3000232;121638;RLS/Squidle;697;4;3.96039603960396
66784;3000232;121638;RLS/Squidle;170;18;17.8217821782178
66790;3000232;121638;RLS/Squidle;866;5;4.95049504950495
66788;3000232;121638;RLS/Squidle;169;1;0.99009900990099
66792;3000232;121638;RLS/Squidle;122;9;8.91089108910891
66781;3000232;121638;RLS/Squidle;279;4;3.96039603960396
66796;3000232;121638;RLS/Squidle;366;56;55.4455445544554
66782;3000232;121638;RLS/Squidle;419;1;0.99009900990099
4766;3000233;7764;RLS/Squidle;169;3;3.37078651685393
4768;3000233;7764;RLS/Squidle;707;53;59.5505617977528
4767;3000233;7764;RLS/Squidle;366;21;23.5955056179775
4761;3000233;7764;RLS/Squidle;155;2;2.24719101123596
4765;3000233;7764;RLS/Squidle;267;6;6.74157303370786
4763;3000233;7764;RLS/Squidle;419;1;1.12359550561798
4764;3000233;7764;RLS/Squidle;170;1;1.12359550561798
4769;3000233;7764;RLS/Squidle;697;1;1.12359550561798
4762;3000233;7764;RLS/Squidle;279;1;1.12359550561798
11625;3000234;19027;RLS/Squidle;866;3;3.33333333333333
11620;3000234;19027;RLS/Squidle;155;19;21.1111111111111
11626;3000234;19027;RLS/Squidle;122;39;43.3333333333333
11622;3000234;19027;RLS/Squidle;170;8;8.88888888888889
11628;3000234;19027;RLS/Squidle;875;1;1.11111111111111
11621;3000234;19027;RLS/Squidle;279;1;1.11111111111111
11623;3000234;19027;RLS/Squidle;169;1;1.11111111111111
11624;3000234;19027;RLS/Squidle;857;15;16.6666666666667
11627;3000234;19027;RLS/Squidle;251;3;3.33333333333333
43099;3000235;71799;RLS/Squidle;366;4;4.44444444444444
43100;3000235;71799;RLS/Squidle;658;16;17.7777777777778
43098;3000235;71799;RLS/Squidle;169;2;2.22222222222222
43097;3000235;71799;RLS/Squidle;808;65;72.2222222222222
43101;3000235;71799;RLS/Squidle;712;1;1.11111111111111
43095;3000235;71799;RLS/Squidle;155;1;1.11111111111111
43096;3000235;71799;RLS/Squidle;170;1;1.11111111111111
67923;3000236;124794;RLS/Squidle;422;1;1.0989010989011
67924;3000236;124794;RLS/Squidle;170;1;1.0989010989011
67925;3000236;124794;RLS/Squidle;808;4;4.3956043956044
67926;3000236;124794;RLS/Squidle;169;1;1.0989010989011
67928;3000236;124794;RLS/Squidle;366;24;26.3736263736264
67922;3000236;124794;RLS/Squidle;419;11;12.0879120879121
67930;3000236;124794;RLS/Squidle;712;1;1.0989010989011
67921;3000236;124794;RLS/Squidle;155;1;1.0989010989011
67927;3000236;124794;RLS/Squidle;122;5;5.49450549450549
67929;3000236;124794;RLS/Squidle;658;42;46.1538461538462
54667;3000237;93631;RLS/Squidle;170;2;2.53164556962025
54670;3000237;93631;RLS/Squidle;866;13;16.4556962025316
54666;3000237;93631;RLS/Squidle;374;2;2.53164556962025
54665;3000237;93631;RLS/Squidle;155;3;3.79746835443038
54669;3000237;93631;RLS/Squidle;169;3;3.79746835443038
54668;3000237;93631;RLS/Squidle;808;4;5.06329113924051
54671;3000237;93631;RLS/Squidle;366;35;44.3037974683544
54672;3000237;93631;RLS/Squidle;707;17;21.5189873417722
35124;3000240;57251;RLS/Squidle;835;4;4.3956043956044
35115;3000240;57251;RLS/Squidle;419;48;52.7472527472527
35116;3000240;57251;RLS/Squidle;170;1;1.0989010989011
35121;3000240;57251;RLS/Squidle;658;11;12.0879120879121
35119;3000240;57251;RLS/Squidle;122;1;1.0989010989011
35123;3000240;57251;RLS/Squidle;712;1;1.0989010989011
35117;3000240;57251;RLS/Squidle;808;2;2.1978021978022
35118;3000240;57251;RLS/Squidle;169;1;1.0989010989011
35122;3000240;57251;RLS/Squidle;697;5;5.49450549450549
35120;3000240;57251;RLS/Squidle;366;17;18.6813186813187
20372;3000241;32475;RLS/Squidle;170;1;1.13636363636364
20374;3000241;32475;RLS/Squidle;866;11;12.5
20377;3000241;32475;RLS/Squidle;707;34;38.6363636363636
20379;3000241;32475;RLS/Squidle;875;1;1.13636363636364
20370;3000241;32475;RLS/Squidle;279;6;6.81818181818182
20376;3000241;32475;RLS/Squidle;366;27;30.6818181818182
20371;3000241;32475;RLS/Squidle;374;1;1.13636363636364
20375;3000241;32475;RLS/Squidle;122;1;1.13636363636364
20380;3000241;32475;RLS/Squidle;697;2;2.27272727272727
20373;3000241;32475;RLS/Squidle;169;3;3.40909090909091
20378;3000241;32475;RLS/Squidle;136;1;1.13636363636364
9356;3000242;15305;RLS/Squidle;122;3;3
9360;3000242;15305;RLS/Squidle;188;4;4
9363;3000242;15305;RLS/Squidle;697;5;5
9350;3000242;15305;RLS/Squidle;279;4;4
9353;3000242;15305;RLS/Squidle;748;5;5
9361;3000242;15305;RLS/Squidle;875;2;2
9357;3000242;15305;RLS/Squidle;366;16;16
9349;3000242;15305;RLS/Squidle;155;2;2
9351;3000242;15305;RLS/Squidle;374;2;2
9352;3000242;15305;RLS/Squidle;170;2;2
9359;3000242;15305;RLS/Squidle;135;1;1
9362;3000242;15305;RLS/Squidle;239;4;4
9355;3000242;15305;RLS/Squidle;866;9;9
9354;3000242;15305;RLS/Squidle;808;1;1
9358;3000242;15305;RLS/Squidle;707;40;40
17709;3000243;28342;RLS/Squidle;169;3;3
17708;3000243;28342;RLS/Squidle;808;3;3
17706;3000243;28342;RLS/Squidle;422;2;2
17713;3000243;28342;RLS/Squidle;707;5;5
17704;3000243;28342;RLS/Squidle;155;26;26
17710;3000243;28342;RLS/Squidle;866;2;2
17712;3000243;28342;RLS/Squidle;366;4;4
17707;3000243;28342;RLS/Squidle;170;2;2
17714;3000243;28342;RLS/Squidle;251;1;1
17711;3000243;28342;RLS/Squidle;122;28;28
17705;3000243;28342;RLS/Squidle;279;5;5
17715;3000243;28342;RLS/Squidle;697;19;19
60123;3000244;104878;RLS/Squidle;170;2;1.98019801980198
60125;3000244;104878;RLS/Squidle;426;1;0.99009900990099
60126;3000244;104878;RLS/Squidle;169;1;0.99009900990099
60122;3000244;104878;RLS/Squidle;200;1;0.99009900990099
60128;3000244;104878;RLS/Squidle;658;74;73.2673267326733
60127;3000244;104878;RLS/Squidle;366;6;5.94059405940594
60124;3000244;104878;RLS/Squidle;267;12;11.8811881188119
60129;3000244;104878;RLS/Squidle;712;1;0.99009900990099
60130;3000244;104878;RLS/Squidle;835;3;2.97029702970297
61728;3000245;108458;RLS/Squidle;707;26;28.5714285714286
61723;3000245;108458;RLS/Squidle;170;2;2.1978021978022
61724;3000245;108458;RLS/Squidle;267;2;2.1978021978022
61729;3000245;108458;RLS/Squidle;658;16;17.5824175824176
61725;3000245;108458;RLS/Squidle;426;2;2.1978021978022
61727;3000245;108458;RLS/Squidle;366;38;41.7582417582418
61721;3000245;108458;RLS/Squidle;200;2;2.1978021978022
61726;3000245;108458;RLS/Squidle;169;1;1.0989010989011
61722;3000245;108458;RLS/Squidle;279;1;1.0989010989011
61730;3000245;108458;RLS/Squidle;712;1;1.0989010989011
64744;3000246;116194;RLS/Squidle;169;1;1.0989010989011
64742;3000246;116194;RLS/Squidle;267;2;2.1978021978022
64747;3000246;116194;RLS/Squidle;707;33;36.2637362637363
64748;3000246;116194;RLS/Squidle;658;7;7.69230769230769
64743;3000246;116194;RLS/Squidle;808;1;1.0989010989011
64740;3000246;116194;RLS/Squidle;422;1;1.0989010989011
64749;3000246;116194;RLS/Squidle;712;2;2.1978021978022
64741;3000246;116194;RLS/Squidle;170;3;3.2967032967033
64739;3000246;116194;RLS/Squidle;200;3;3.2967032967033
64745;3000246;116194;RLS/Squidle;122;1;1.0989010989011
64746;3000246;116194;RLS/Squidle;366;37;40.6593406593407
68189;3000248;125757;RLS/Squidle;419;4;4.3956043956044
68194;3000248;125757;RLS/Squidle;658;54;59.3406593406593
68197;3000248;125757;RLS/Squidle;835;8;8.79120879120879
68195;3000248;125757;RLS/Squidle;697;1;1.0989010989011
68193;3000248;125757;RLS/Squidle;169;2;2.1978021978022
68191;3000248;125757;RLS/Squidle;267;1;1.0989010989011
68196;3000248;125757;RLS/Squidle;712;1;1.0989010989011
68192;3000248;125757;RLS/Squidle;808;2;2.1978021978022
68190;3000248;125757;RLS/Squidle;170;18;19.7802197802198
38870;3000249;64190;RLS/Squidle;279;3;3.37078651685393
38869;3000249;64190;RLS/Squidle;155;7;7.86516853932584
38873;3000249;64190;RLS/Squidle;866;7;7.86516853932584
38874;3000249;64190;RLS/Squidle;122;2;2.24719101123596
38877;3000249;64190;RLS/Squidle;875;1;1.12359550561798
38871;3000249;64190;RLS/Squidle;170;2;2.24719101123596
38872;3000249;64190;RLS/Squidle;169;1;1.12359550561798
38876;3000249;64190;RLS/Squidle;707;21;23.5955056179775
38875;3000249;64190;RLS/Squidle;366;45;50.561797752809
42741;3002520;71130;RLS/Squidle;808;12;12
42739;3002520;71130;RLS/Squidle;374;1;1
42737;3002520;71130;RLS/Squidle;155;5;5
42743;3002520;71130;RLS/Squidle;122;7;7
42742;3002520;71130;RLS/Squidle;866;18;18
42738;3002520;71130;RLS/Squidle;279;12;12
42744;3002520;71130;RLS/Squidle;366;18;18
42745;3002520;71130;RLS/Squidle;707;25;25
42740;3002520;71130;RLS/Squidle;748;2;2
56004;3002521;96085;RLS/Squidle;279;15;16.6666666666667
56006;3002521;96085;RLS/Squidle;857;15;16.6666666666667
56009;3002521;96085;RLS/Squidle;366;3;3.33333333333333
56007;3002521;96085;RLS/Squidle;866;1;1.11111111111111
56003;3002521;96085;RLS/Squidle;155;23;25.5555555555556
56011;3002521;96085;RLS/Squidle;251;3;3.33333333333333
56010;3002521;96085;RLS/Squidle;707;7;7.77777777777778
56012;3002521;96085;RLS/Squidle;697;8;8.88888888888889
56008;3002521;96085;RLS/Squidle;122;8;8.88888888888889
56005;3002521;96085;RLS/Squidle;519;7;7.77777777777778
57179;3002523;98573;RLS/Squidle;707;58;65.1685393258427
57180;3002523;98573;RLS/Squidle;875;1;1.12359550561798
57178;3002523;98573;RLS/Squidle;366;3;3.37078651685393
57173;3002523;98573;RLS/Squidle;170;2;2.24719101123596
57175;3002523;98573;RLS/Squidle;169;6;6.74157303370786
57176;3002523;98573;RLS/Squidle;866;11;12.3595505617978
57172;3002523;98573;RLS/Squidle;155;3;3.37078651685393
57174;3002523;98573;RLS/Squidle;808;4;4.49438202247191
57177;3002523;98573;RLS/Squidle;122;1;1.12359550561798
30662;3002525;49770;RLS/Squidle;169;10;11.1111111111111
30665;3002525;49770;RLS/Squidle;366;48;53.3333333333333
30666;3002525;49770;RLS/Squidle;707;8;8.88888888888889
30667;3002525;49770;RLS/Squidle;895;1;1.11111111111111
30661;3002525;49770;RLS/Squidle;808;6;6.66666666666667
30664;3002525;49770;RLS/Squidle;122;1;1.11111111111111
30663;3002525;49770;RLS/Squidle;866;3;3.33333333333333
30659;3002525;49770;RLS/Squidle;170;4;4.44444444444444
30660;3002525;49770;RLS/Squidle;426;1;1.11111111111111
30658;3002525;49770;RLS/Squidle;200;8;8.88888888888889
49645;3002526;84339;RLS/Squidle;808;2;2.32558139534884
49647;3002526;84339;RLS/Squidle;857;7;8.13953488372093
49649;3002526;84339;RLS/Squidle;867;5;5.81395348837209
49652;3002526;84339;RLS/Squidle;136;1;1.16279069767442
49644;3002526;84339;RLS/Squidle;170;2;2.32558139534884
49654;3002526;84339;RLS/Squidle;875;11;12.7906976744186
49653;3002526;84339;RLS/Squidle;251;1;1.16279069767442
49648;3002526;84339;RLS/Squidle;866;17;19.7674418604651
49643;3002526;84339;RLS/Squidle;279;1;1.16279069767442
49651;3002526;84339;RLS/Squidle;366;8;9.30232558139535
49646;3002526;84339;RLS/Squidle;169;3;3.48837209302326
49650;3002526;84339;RLS/Squidle;122;28;32.5581395348837
1220;3002527;2063;RLS/Squidle;866;2;2.22222222222222
1215;3002527;2063;RLS/Squidle;170;7;7.77777777777778
1224;3002527;2063;RLS/Squidle;251;4;4.44444444444444
1216;3002527;2063;RLS/Squidle;267;2;2.22222222222222
1217;3002527;2063;RLS/Squidle;519;1;1.11111111111111
1222;3002527;2063;RLS/Squidle;366;3;3.33333333333333
1214;3002527;2063;RLS/Squidle;374;2;2.22222222222222
1219;3002527;2063;RLS/Squidle;857;1;1.11111111111111
1218;3002527;2063;RLS/Squidle;169;1;1.11111111111111
1225;3002527;2063;RLS/Squidle;658;3;3.33333333333333
1221;3002527;2063;RLS/Squidle;122;16;17.7777777777778
1223;3002527;2063;RLS/Squidle;707;7;7.77777777777778
1226;3002527;2063;RLS/Squidle;697;16;17.7777777777778
1213;3002527;2063;RLS/Squidle;155;25;27.7777777777778
27134;3002528;43624;RLS/Squidle;267;17;18.8888888888889
27132;3002528;43624;RLS/Squidle;422;1;1.11111111111111
27137;3002528;43624;RLS/Squidle;707;7;7.77777777777778
27130;3002528;43624;RLS/Squidle;155;1;1.11111111111111
27133;3002528;43624;RLS/Squidle;170;50;55.5555555555556
27135;3002528;43624;RLS/Squidle;169;8;8.88888888888889
27140;3002528;43624;RLS/Squidle;697;1;1.11111111111111
27136;3002528;43624;RLS/Squidle;866;1;1.11111111111111
27139;3002528;43624;RLS/Squidle;875;1;1.11111111111111
27131;3002528;43624;RLS/Squidle;279;1;1.11111111111111
27138;3002528;43624;RLS/Squidle;136;2;2.22222222222222
39827;3002529;65998;RLS/Squidle;279;1;1.11111111111111
39831;3002529;65998;RLS/Squidle;122;7;7.77777777777778
39832;3002529;65998;RLS/Squidle;348;9;10
39834;3002529;65998;RLS/Squidle;658;7;7.77777777777778
39833;3002529;65998;RLS/Squidle;707;6;6.66666666666667
39828;3002529;65998;RLS/Squidle;170;10;11.1111111111111
39830;3002529;65998;RLS/Squidle;169;32;35.5555555555556
39829;3002529;65998;RLS/Squidle;267;3;3.33333333333333
39826;3002529;65998;RLS/Squidle;155;14;15.5555555555556
39835;3002529;65998;RLS/Squidle;697;1;1.11111111111111
62367;3002531;109928;RLS/Squidle;155;1;1
62368;3002531;109928;RLS/Squidle;279;6;6
62374;3002531;109928;RLS/Squidle;122;46;46
62373;3002531;109928;RLS/Squidle;867;1;1
62378;3002531;109928;RLS/Squidle;875;1;1
62370;3002531;109928;RLS/Squidle;267;1;1
62372;3002531;109928;RLS/Squidle;866;9;9
62379;3002531;109928;RLS/Squidle;697;1;1
62371;3002531;109928;RLS/Squidle;857;13;13
62377;3002531;109928;RLS/Squidle;251;6;6
62369;3002531;109928;RLS/Squidle;170;8;8
62375;3002531;109928;RLS/Squidle;366;5;5
62376;3002531;109928;RLS/Squidle;707;2;2
47414;3002532;80144;RLS/Squidle;122;24;24.2424242424242
47409;3002532;80144;RLS/Squidle;374;1;1.01010101010101
47412;3002532;80144;RLS/Squidle;857;23;23.2323232323232
47413;3002532;80144;RLS/Squidle;866;5;5.05050505050505
47408;3002532;80144;RLS/Squidle;279;12;12.1212121212121
47416;3002532;80144;RLS/Squidle;707;4;4.04040404040404
47419;3002532;80144;RLS/Squidle;697;2;2.02020202020202
47407;3002532;80144;RLS/Squidle;155;4;4.04040404040404
47415;3002532;80144;RLS/Squidle;366;4;4.04040404040404
47417;3002532;80144;RLS/Squidle;251;12;12.1212121212121
47410;3002532;80144;RLS/Squidle;170;2;2.02020202020202
47418;3002532;80144;RLS/Squidle;875;3;3.03030303030303
47411;3002532;80144;RLS/Squidle;169;3;3.03030303030303
11007;3002534;17976;RLS/Squidle;279;12;12
11015;3002534;17976;RLS/Squidle;122;15;15
11011;3002534;17976;RLS/Squidle;426;1;1
11018;3002534;17976;RLS/Squidle;875;3;3
11009;3002534;17976;RLS/Squidle;170;16;16
11019;3002534;17976;RLS/Squidle;697;3;3
11008;3002534;17976;RLS/Squidle;374;2;2
11014;3002534;17976;RLS/Squidle;866;5;5
11012;3002534;17976;RLS/Squidle;808;7;7
11010;3002534;17976;RLS/Squidle;267;7;7
11006;3002534;17976;RLS/Squidle;155;8;8
11016;3002534;17976;RLS/Squidle;707;8;8
11017;3002534;17976;RLS/Squidle;136;1;1
11013;3002534;17976;RLS/Squidle;169;12;12
66663;3002535;121222;RLS/Squidle;122;8;8
66654;3002535;121222;RLS/Squidle;426;1;1
66651;3002535;121222;RLS/Squidle;170;24;24
66644;3002535;121222;RLS/Squidle;155;6;6
66664;3002535;121222;RLS/Squidle;707;21;21
66658;3002535;121222;RLS/Squidle;169;14;14
66649;3002535;121222;RLS/Squidle;374;2;2
66660;3002535;121222;RLS/Squidle;866;5;5
66646;3002535;121222;RLS/Squidle;279;3;3
66665;3002535;121222;RLS/Squidle;875;5;5
66656;3002535;121222;RLS/Squidle;808;5;5
66666;3002535;121222;RLS/Squidle;697;6;6
58904;3002536;102177;RLS/Squidle;866;1;1.11111111111111
58899;3002536;102177;RLS/Squidle;170;23;25.5555555555556
58898;3002536;102177;RLS/Squidle;374;2;2.22222222222222
58897;3002536;102177;RLS/Squidle;279;2;2.22222222222222
58903;3002536;102177;RLS/Squidle;169;27;30
58896;3002536;102177;RLS/Squidle;155;12;13.3333333333333
58901;3002536;102177;RLS/Squidle;426;1;1.11111111111111
58906;3002536;102177;RLS/Squidle;707;11;12.2222222222222
58900;3002536;102177;RLS/Squidle;267;4;4.44444444444444
58905;3002536;102177;RLS/Squidle;122;4;4.44444444444444
58902;3002536;102177;RLS/Squidle;808;3;3.33333333333333
15669;3002537;25337;RLS/Squidle;374;1;1.11111111111111
15676;3002537;25337;RLS/Squidle;366;1;1.11111111111111
15678;3002537;25337;RLS/Squidle;875;2;2.22222222222222
15671;3002537;25337;RLS/Squidle;267;3;3.33333333333333
15667;3002537;25337;RLS/Squidle;155;2;2.22222222222222
15677;3002537;25337;RLS/Squidle;707;41;45.5555555555556
15670;3002537;25337;RLS/Squidle;170;6;6.66666666666667
15672;3002537;25337;RLS/Squidle;808;4;4.44444444444444
15674;3002537;25337;RLS/Squidle;866;8;8.88888888888889
15673;3002537;25337;RLS/Squidle;169;11;12.2222222222222
15675;3002537;25337;RLS/Squidle;122;7;7.77777777777778
15668;3002537;25337;RLS/Squidle;279;4;4.44444444444444
68697;3002538;127401;RLS/Squidle;374;2;2
68695;3002538;127401;RLS/Squidle;155;8;8
68700;3002538;127401;RLS/Squidle;426;7;7
68696;3002538;127401;RLS/Squidle;279;4;4
68699;3002538;127401;RLS/Squidle;267;1;1
68702;3002538;127401;RLS/Squidle;169;8;8
68706;3002538;127401;RLS/Squidle;136;1;1
68704;3002538;127401;RLS/Squidle;122;4;4
68698;3002538;127401;RLS/Squidle;170;20;20
68701;3002538;127401;RLS/Squidle;808;2;2
68705;3002538;127401;RLS/Squidle;707;40;40
68703;3002538;127401;RLS/Squidle;866;3;3
47356;3002539;80072;RLS/Squidle;426;2;2
47362;3002539;80072;RLS/Squidle;866;9;9
47342;3002539;80072;RLS/Squidle;155;22;22
47360;3002539;80072;RLS/Squidle;169;5;5
47349;3002539;80072;RLS/Squidle;422;1;1
47367;3002539;80072;RLS/Squidle;707;16;16
47351;3002539;80072;RLS/Squidle;170;14;14
47369;3002539;80072;RLS/Squidle;697;6;6
47368;3002539;80072;RLS/Squidle;875;5;5
47348;3002539;80072;RLS/Squidle;374;1;1
47366;3002539;80072;RLS/Squidle;122;9;9
47345;3002539;80072;RLS/Squidle;279;10;10
14758;3002540;24044;RLS/Squidle;155;18;18
14768;3002540;24044;RLS/Squidle;707;27;27
14766;3002540;24044;RLS/Squidle;866;7;7
14763;3002540;24044;RLS/Squidle;267;1;1
14770;3002540;24044;RLS/Squidle;697;3;3
14767;3002540;24044;RLS/Squidle;122;4;4
14764;3002540;24044;RLS/Squidle;808;4;4
14761;3002540;24044;RLS/Squidle;422;1;1
14762;3002540;24044;RLS/Squidle;170;10;10
14769;3002540;24044;RLS/Squidle;875;5;5
14759;3002540;24044;RLS/Squidle;279;12;12
14765;3002540;24044;RLS/Squidle;169;6;6
14760;3002540;24044;RLS/Squidle;374;2;2
27847;3002541;45231;RLS/Squidle;866;8;8
27841;3002541;45231;RLS/Squidle;374;4;4
27845;3002541;45231;RLS/Squidle;808;10;10
27840;3002541;45231;RLS/Squidle;279;1;1
27843;3002541;45231;RLS/Squidle;170;24;24
27844;3002541;45231;RLS/Squidle;267;2;2
27848;3002541;45231;RLS/Squidle;122;5;5
27842;3002541;45231;RLS/Squidle;422;1;1
27851;3002541;45231;RLS/Squidle;697;6;6
27846;3002541;45231;RLS/Squidle;169;6;6
27849;3002541;45231;RLS/Squidle;707;30;30
27850;3002541;45231;RLS/Squidle;875;3;3
55314;3002542;94912;RLS/Squidle;419;1;1
55329;3002542;94912;RLS/Squidle;697;1;1
55328;3002542;94912;RLS/Squidle;658;23;23
55325;3002542;94912;RLS/Squidle;169;12;12
55311;3002542;94912;RLS/Squidle;279;1;1
55309;3002542;94912;RLS/Squidle;200;2;2
55318;3002542;94912;RLS/Squidle;267;7;7
55316;3002542;94912;RLS/Squidle;170;46;46
55321;3002542;94912;RLS/Squidle;426;2;2
55307;3002542;94912;RLS/Squidle;155;1;1
55327;3002542;94912;RLS/Squidle;707;3;3
55323;3002542;94912;RLS/Squidle;808;1;1
15213;3002543;24731;RLS/Squidle;170;38;38
15214;3002543;24731;RLS/Squidle;267;1;1
15209;3002543;24731;RLS/Squidle;155;8;8
15211;3002543;24731;RLS/Squidle;374;1;1
15212;3002543;24731;RLS/Squidle;422;3;3
15217;3002543;24731;RLS/Squidle;658;27;27
15210;3002543;24731;RLS/Squidle;279;3;3
15216;3002543;24731;RLS/Squidle;707;11;11
15215;3002543;24731;RLS/Squidle;169;8;8
10649;3002544;17331;RLS/Squidle;279;2;2
10658;3002544;17331;RLS/Squidle;658;18;18
10653;3002544;17331;RLS/Squidle;426;4;4
10652;3002544;17331;RLS/Squidle;267;2;2
10648;3002544;17331;RLS/Squidle;200;1;1
10659;3002544;17331;RLS/Squidle;697;1;1
10655;3002544;17331;RLS/Squidle;169;6;6
10656;3002544;17331;RLS/Squidle;866;1;1
10650;3002544;17331;RLS/Squidle;374;1;1
